mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
1.4030713271931594,0.786797180169572,1.3704189083862077,1.2411529427242591,0.0018937521158215408,0.7433320510945555,0.4538484999268103,0.6136955682817261,-0.2418012172753292,-0.37318737376669825,0.9812719023635423,-0.06274814096483029,1.1360535862572594,1.1191154111538342,-1.150808066918988,0.681416726645912,0.5791567908541391,1.4924172983649169,0.34297057366640066,0.6138055293104524,1.179241149125636,0.47778093053755294,1.1946734230314775,0.985843398564134,-0.9778299704336783,0.47116206640261743,0.3502134155172748,1.0132514907836594,-0.01682657613806887,-0.3994957897863848,0
-0.2522690361289602,-0.6035811006877407,-0.2583688039771659,-0.3443007444044723,0.4201960935578383,0.22402253528598934,0.24443089194420475,0.15268677776708875,1.4343133819681524,0.6476232988955788,0.2518627679882542,-0.42071860108236503,0.03887092246769844,0.047671132815386805,1.854681274907848,0.5480204414270601,0.3291401608426805,0.46225338000758426,1.751852729600777,0.9074187387141165,-0.5162100576330632,-1.4284561635941226,-0.5994896471849551,-0.5432403012184279,-0.202337859363383,-0.562113238178339,-0.38962822618861687,-0.6663673418560623,0.04869003190138787,-0.27311451271342535,1
-1.8111092982307124,-0.9272154177089924,-1.762545041352953,-1.454443086394449,1.1618799868815515,0.19118264843124852,0.00024980658098988797,-0.35394432769837375,0.4968638133610605,2.1622155298953785,-0.6595753771319681,-0.8502570857999877,-1.0440488769491258,-0.7378290727963478,0.04998748740956037,-0.6344570644615646,0.10036138039627039,-0.21457330285620568,0.06955473540787706,0.11410064175024069,-1.4298222974701056,-1.07201341828146,-1.5348931783781912,-1.2224228403327004,1.075285015560278,0.27757008837300856,0.5415823073825959,0.03614273968895801,0.6438914074044876,1.4951547049591678,1
-0.09906746807141317,-0.44277007823458503,-0.009693128213504978,-0.41258360363673957,0.9364579586998291,1.580430576068629,1.07551975861564,1.0714834017758428,1.3615459597893729,1.3415309709018093,-0.9833742564240012,-0.513067339580212,-1.0440488769491258,-0.7378290727963478,-1.7760649794257983,0.4885132360032104,0.17698344145856695,-0.43207200633098747,0.08229303356360461,0.5127426346863198,0.05365267101395194,0.2731201503474967,0.11960001190372771,-0.23590486553966644,0.7982189672915837,1.2837236103120526,1.5203871858755038,1.1981660029741372,1.2539139726081177,1.6396160642547601,0
0.7755022893261682,-0.8575323223563911,0.6020856664392344,0.6050090153920904,-3.112084787919981,-1.6101363424569084,-1.1148728439607505,-1.0697197436265287,-1.8491823376590142,-1.8198647800550167,-0.4725807034080015,-1.3460769060921167,-0.1555785299061589,-0.5060429741634754,-1.7760649794257983,-1.2980982025618677,-1.057500684459768,-0.9060843425557619,-0.0987648255626861,-1.096968179695999,0.26634642238883005,-1.3774324051273843,0.30561152393320345,0.12835319296405995,-2.6826949182637563,-1.4438784011056152,-1.3058306525103982,-1.5114141892048323,-0.836854441724869,-1.6018394909014688,0
-0.7769948586396951,1.9503195907133881,-0.8772080564095243,-0.5234849271401916,-0.44355997982613354,-1.6101363424569084,-0.9330860841238054,-1.2618195840825894,-1.4064768515277186,-1.1228323954264832,-0.5189984522997769,1.722091323220636,-0.8745225563443718,-0.7100745628122622,0.3914271580744775,-1.2980982025618677,-0.363555948129366,-0.990551213933216,-1.0790517644303288,-1.096968179695999,-0.885399318185469,1.790850486821093,-1.0597680964267506,-0.6775539046946257,0.03402125729804086,-1.0924014881565547,-0.668964201847058,-1.3830446708059585,-1.704860539291754,-1.3708909826580056,1
0.10595011472865867,0.5142766883646595,0.14244529602113462,0.33267479750850903,-0.736209829038339,0.19411399176800156,0.9305271406894476,0.41041451427124126,-0.8955960524881039,0.8939901612137221,1.5040075182582033,0.45440391221810816,1.061057594575243,1.2757089315052703,1.1408357365331054,-0.11366389615986024,0.7278429973253526,-0.028066148331822065,-0.9037263256896974,0.48503522553289435,0.347890843954428,0.06858023114601948,0.2976904845401441,0.6346258133081674,-0.5953847382670576,-0.40363820761436486,0.22124359856459716,0.010336578575127183,-1.367246716484882,0.5881867870858983,1
0.1844988685159199,0.20562721906628764,0.15101659353354824,0.3451720867462036,-0.6063889554868079,-0.9483418047462022,-0.19985326506526188,0.15586243758809937,-1.7816835598689735,-0.5882845783317175,-0.11020201936343305,0.6972119119442778,-0.2506509419818045,0.04899745275644469,-0.13458099204203317,-0.25984222727994044,-0.5927900456118917,-0.1687297110768055,-0.6777573894705817,0.40723442971351864,0.31770623475429904,0.2834515548679339,0.1376653977319754,0.5649849768169632,-1.2804009360262583,-0.9596860710853862,-0.5744303652178318,-0.30223597759185017,-1.7363307879636758,-0.4247869814192384,1
1.1968761464831221,0.7421627754942329,1.072287513490132,1.0989015804091233,-0.876830365698628,-0.7321236369765646,-0.6392244937806527,0.10497679046323724,-1.2815118143296818,-1.4268315978026822,0.13667605154322462,-0.34373428486175484,-0.09242329725599127,0.633142080964026,-1.7760649794257983,-1.196822417758188,-0.4750958954822369,0.2129166018847968,-1.0934855396890861,-1.096968179695999,1.012869379785982,-0.0458021744589494,0.821254433783109,1.047887027605815,-1.498571992876663,-1.1436779186200778,-0.8141754569598109,0.022602457042127527,-1.051332679784678,-1.5044805797534828,1
0.14044477122495697,0.08510717029423019,0.06422207617023738,0.428061351706592,-0.4272034398642054,-1.1738119088559114,-0.002563653823203668,-0.26457580384880247,-0.3780945297160415,-0.9622675458008376,0.7118976426152603,1.0778615220736825,0.24053987724914505,0.769253014007085,1.249553507832558,-0.9912934516862151,-0.26870449490610104,-0.0931921400469483,0.3408339532181482,-0.8974551039182936,0.01854615754759638,-0.1258697095466698,-0.13061514216416947,0.31142490435697157,-0.46444119779084103,-1.4438784011056152,-0.8741961823149424,-0.8003252150970194,-1.145795098343395,-1.6018394909014688,1
